id, word, start, start since, end, end since, speaker, role
ps2013-042-03-007-144.u5.p4.s4.w14,bodu,340160.0,#ps2013-042-03-007-144.audio1.origin,340370.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p4.s4.w15,144,341020.0,#ps2013-042-03-007-144.audio1.origin,341950.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w1,Budeme,344000.0,#ps2013-042-03-007-144.audio1.origin,344250.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w2,pokračovat,344570.0,#ps2013-042-03-007-144.audio1.origin,345080.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w3,bodem,345090.0,#ps2013-042-03-007-144.audio1.origin,345330.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w4,145,345340.0,#ps2013-042-03-007-144.audio1.origin,346710.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w6,což,346720.0,#ps2013-042-03-007-144.audio1.origin,346950.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w7,je,346960.0,#ps2013-042-03-007-144.audio1.origin,347020.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w8,vládní,347030.0,#ps2013-042-03-007-144.audio1.origin,347280.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w9,návrh,347290.0,#ps2013-042-03-007-144.audio1.origin,347610.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w11,kterým,347620.0,#ps2013-042-03-007-144.audio1.origin,347850.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w12,se,347860.0,#ps2013-042-03-007-144.audio1.origin,348100.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w13,předkládá,348180.0,#ps2013-042-03-007-144.audio1.origin,348640.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w14,Parlamentu,348650.0,#ps2013-042-03-007-144.audio1.origin,349000.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w15,České,349010.0,#ps2013-042-03-007-144.audio1.origin,349250.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w16,republiky,349260.0,#ps2013-042-03-007-144.audio1.origin,349670.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w17,k,,,,,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w18,vyslovení,349680.0,#ps2013-042-03-007-144.audio1.origin,350030.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w19,souhlasu,350040.0,#ps2013-042-03-007-144.audio1.origin,350530.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w20,s,,,,,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w21,ratifikací,350920.0,#ps2013-042-03-007-144.audio1.origin,351490.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w22,Smlouva,351500.0,#ps2013-042-03-007-144.audio1.origin,351780.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w23,mezi,351790.0,#ps2013-042-03-007-144.audio1.origin,351940.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w24,Českou,351950.0,#ps2013-042-03-007-144.audio1.origin,352260.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w25,republikou,352270.0,#ps2013-042-03-007-144.audio1.origin,352710.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w26,a,352720.0,#ps2013-042-03-007-144.audio1.origin,352850.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w27,Chilskou,352860.0,#ps2013-042-03-007-144.audio1.origin,353280.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w28,republikou,353290.0,#ps2013-042-03-007-144.audio1.origin,353760.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w29,o,,,,,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w30,zamezení,353770.0,#ps2013-042-03-007-144.audio1.origin,354250.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w31,dvojímu,354260.0,#ps2013-042-03-007-144.audio1.origin,354560.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w32,zdanění,354570.0,#ps2013-042-03-007-144.audio1.origin,354930.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w33,a,354940.0,#ps2013-042-03-007-144.audio1.origin,355000.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w34,zabránění,355010.0,#ps2013-042-03-007-144.audio1.origin,355450.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w35,daňovému,355460.0,#ps2013-042-03-007-144.audio1.origin,355860.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w36,úniku,355870.0,#ps2013-042-03-007-144.audio1.origin,356080.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w37,v,356090.0,#ps2013-042-03-007-144.audio1.origin,356320.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w38,oboru,356670.0,#ps2013-042-03-007-144.audio1.origin,356920.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w39,daní,356930.0,#ps2013-042-03-007-144.audio1.origin,357190.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w40,z,,,,,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w41,příjmu,357200.0,#ps2013-042-03-007-144.audio1.origin,357550.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w42,a,357560.0,#ps2013-042-03-007-144.audio1.origin,357630.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w43,z,,,,,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w44,majetku,357640.0,#ps2013-042-03-007-144.audio1.origin,358170.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w46,která,358180.0,#ps2013-042-03-007-144.audio1.origin,358390.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w47,byla,358400.0,#ps2013-042-03-007-144.audio1.origin,358540.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w48,podepsána,358550.0,#ps2013-042-03-007-144.audio1.origin,358990.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w49,v,359710.0,#ps2013-042-03-007-144.audio1.origin,359860.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w50,Santiagu,,,,,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w51,de,,,,,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w52,Chile,,,,,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w53,dne,,,,,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w54,2,360460.0,#ps2013-042-03-007-144.audio1.origin,360850.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w56,prosince,361270.0,#ps2013-042-03-007-144.audio1.origin,361820.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w57,2015,361830.0,#ps2013-042-03-007-144.audio1.origin,363100.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w59,tisk,363110.0,#ps2013-042-03-007-144.audio1.origin,363460.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w60,705,363470.0,#ps2013-042-03-007-144.audio1.origin,364100.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w62,prvé,364110.0,#ps2013-042-03-007-144.audio1.origin,364620.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s1.w63,čtení,364630.0,#ps2013-042-03-007-144.audio1.origin,365270.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s2.w1,Já,371550.0,#ps2013-042-03-007-144.audio1.origin,371810.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s2.w2,zde,371820.0,#ps2013-042-03-007-144.audio1.origin,371950.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s2.w3,mám,371960.0,#ps2013-042-03-007-144.audio1.origin,372220.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s2.w4,uvedeno,372480.0,#ps2013-042-03-007-144.audio1.origin,372900.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s2.w6,že,372910.0,#ps2013-042-03-007-144.audio1.origin,373140.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s2.w7,tento,373150.0,#ps2013-042-03-007-144.audio1.origin,373390.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s2.w8,tisk,373400.0,#ps2013-042-03-007-144.audio1.origin,373630.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s2.w9,uvede,373640.0,#ps2013-042-03-007-144.audio1.origin,373910.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s2.w10,pan,373920.0,#ps2013-042-03-007-144.audio1.origin,374100.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s2.w11,ministr,374110.0,#ps2013-042-03-007-144.audio1.origin,374450.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s2.w12,financí,374460.0,#ps2013-042-03-007-144.audio1.origin,375170.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s2.w14,který,386720.0,#ps2013-042-03-007-144.audio1.origin,387010.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s2.w15,zde,387020.0,#ps2013-042-03-007-144.audio1.origin,387170.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s2.w16,není,387180.0,#ps2013-042-03-007-144.audio1.origin,387540.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s3.w1,Jako,390140.0,#ps2013-042-03-007-144.audio1.origin,390400.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s3.w2,u,,,,,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s3.w3,tisku,390410.0,#ps2013-042-03-007-144.audio1.origin,390780.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s3.w4,142,391600.0,#ps2013-042-03-007-144.audio1.origin,392130.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s3.w5,a,392140.0,#ps2013-042-03-007-144.audio1.origin,392610.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s3.w6,143,,,,,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s3.w7,platí,392620.0,#ps2013-042-03-007-144.audio1.origin,392990.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s3.w9,že,393000.0,#ps2013-042-03-007-144.audio1.origin,393120.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s3.w10,nemám,393130.0,#ps2013-042-03-007-144.audio1.origin,393800.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s3.w11,žádné,393810.0,#ps2013-042-03-007-144.audio1.origin,394470.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s3.w12,písemné,394480.0,#ps2013-042-03-007-144.audio1.origin,395030.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s3.w13,pověření,395250.0,#ps2013-042-03-007-144.audio1.origin,396020.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s3.w14,pro,396830.0,#ps2013-042-03-007-144.audio1.origin,396940.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s3.w15,jiného,396950.0,#ps2013-042-03-007-144.audio1.origin,397260.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s3.w16,ministra,397270.0,#ps2013-042-03-007-144.audio1.origin,398130.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s3.w17,k,,,,,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s3.w18,zastupování,398260.0,#ps2013-042-03-007-144.audio1.origin,399010.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s3.w19,pana,399020.0,#ps2013-042-03-007-144.audio1.origin,399180.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s3.w20,ministra,399190.0,#ps2013-042-03-007-144.audio1.origin,399530.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s3.w21,financí,399540.0,#ps2013-042-03-007-144.audio1.origin,400200.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s4.w1,V,400700.0,#ps2013-042-03-007-144.audio1.origin,400900.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s4.w2,tom,400910.0,#ps2013-042-03-007-144.audio1.origin,401080.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s4.w3,případě,401090.0,#ps2013-042-03-007-144.audio1.origin,401640.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s4.w4,asi,401980.0,#ps2013-042-03-007-144.audio1.origin,402220.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s4.w5,není,402230.0,#ps2013-042-03-007-144.audio1.origin,402400.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s4.w6,možné,402410.0,#ps2013-042-03-007-144.audio1.origin,402710.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s4.w8,abychom,402720.0,#ps2013-042-03-007-144.audio1.origin,403240.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s4.w11,tento,403250.0,#ps2013-042-03-007-144.audio1.origin,403520.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s4.w12,tisk,403530.0,#ps2013-042-03-007-144.audio1.origin,403740.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p5.s4.w13,projednávali,403750.0,#ps2013-042-03-007-144.audio1.origin,404400.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p6.s1.w1,Budeme,407190.0,#ps2013-042-03-007-144.audio1.origin,407500.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p6.s1.w2,pokračovat,407510.0,#ps2013-042-03-007-144.audio1.origin,408030.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p6.s1.w3,dále,408040.0,#ps2013-042-03-007-144.audio1.origin,408500.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p6.s2.w1,Pan,412040.0,#ps2013-042-03-007-144.audio1.origin,412180.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p6.s2.w2,ministr,412190.0,#ps2013-042-03-007-144.audio1.origin,412440.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p6.s2.w3,životního,,,,,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p6.s2.w4,prostředí,,,,,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p6.s2.w5,zde,412450.0,#ps2013-042-03-007-144.audio1.origin,412640.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p6.s2.w6,je,412650.0,#ps2013-042-03-007-144.audio1.origin,412750.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p6.s2.w8,to,414050.0,#ps2013-042-03-007-144.audio1.origin,414370.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p6.s2.w9,znamená,414380.0,#ps2013-042-03-007-144.audio1.origin,414780.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p6.s2.w11,že,415160.0,#ps2013-042-03-007-144.audio1.origin,415340.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p6.s2.w12,bod,,,,,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p6.s2.w13,146,415350.0,#ps2013-042-03-007-144.audio1.origin,416070.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p6.s2.w14,můžeme,416130.0,#ps2013-042-03-007-144.audio1.origin,416480.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p6.s2.w15,projednat,416490.0,#ps2013-042-03-007-144.audio1.origin,417110.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p6.s3.w1,Je,417380.0,#ps2013-042-03-007-144.audio1.origin,417490.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p6.s3.w2,to,417500.0,#ps2013-042-03-007-144.audio1.origin,417600.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
